event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
87b58c73-6a85-4e89-af29-c96921d9d3a7,94.0,34.7,23816,True,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,101.6,30.8,15516,True,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,86.8,56.8,24972,True,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,89.1,41.6,20193,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,116.6,36.8,40438,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,104.5,31.6,40436,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,102.3,33.0,40441,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,102.8,35.9,40435,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,104.5,36.5,40445,False,3749631,44,2,2003/2004,Premier League
87b58c73-6a85-4e89-af29-c96921d9d3a7,101.3,50.3,377676,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,115.0,46.2,19312,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,119.8,41.8,12529,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,102.8,40.1,23816,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,110.0,45.8,40221,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,108.4,36.3,24972,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,111.8,36.3,15637,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,107.8,32.6,38412,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,117.0,42.7,15515,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,119.4,37.0,40222,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,118.0,39.2,20015,False,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,115.0,42.9,40434,True,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,114.9,44.3,40437,True,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,112.5,45.4,40435,True,3749631,44,2,2003/2004,Premier League
21cea4ee-1719-418e-bfda-c1bbdaf31132,94.9,25.1,20193,True,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,112.4,56.6,40434,True,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,119.6,42.1,20015,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,114.0,53.6,40221,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,103.8,43.9,23816,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,115.0,51.9,19312,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,115.3,43.8,24972,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,119.5,43.4,12529,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,114.7,46.9,15515,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,113.8,45.4,15516,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,119.5,36.9,40222,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,111.6,34.9,38412,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,115.2,40.9,15637,False,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,113.9,42.3,40441,True,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,116.3,42.8,40437,True,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,107.1,35.4,40433,True,3749631,44,2,2003/2004,Premier League
7abab3b5-4a62-43dc-947c-1c76072cdb90,89.2,30.6,20193,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,115.2,39.3,40441,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,117.6,40.0,40445,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,115.9,56.1,40434,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,111.4,33.5,40433,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,117.7,43.0,40437,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,95.1,30.0,20193,True,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,115.6,37.4,38412,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,116.2,41.0,24972,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,116.4,43.5,15637,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,114.2,54.8,40221,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,119.4,37.0,40222,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,103.4,47.0,23816,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,117.7,52.2,19312,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,117.5,46.6,15515,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,119.3,43.3,12529,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,119.3,42.2,20015,False,3749631,44,2,2003/2004,Premier League
e9fd28a3-9dae-458f-9027-a2fb56796a64,113.6,46.0,15516,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,119.2,39.8,20015,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,99.0,66.2,12529,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,94.0,53.1,40221,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,90.1,42.9,24972,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,101.9,49.1,15637,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,99.7,42.3,38412,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,96.4,42.9,40222,False,3749631,44,2,2003/2004,Premier League
28423fe2-c46a-44db-8261-1de740760c03,102.0,50.5,40437,True,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,113.2,49.0,40434,True,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.2,45.1,40437,True,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,118.2,42.0,40433,True,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.3,33.8,40435,True,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,113.1,47.7,15515,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.1,43.8,15637,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.6,42.5,24972,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,119.6,42.1,12529,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,119.6,40.0,20015,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,119.4,37.2,40222,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.3,34.3,38412,False,3749631,44,2,2003/2004,Premier League
97cdc211-0b6f-4822-87f3-a536694db63f,116.7,30.5,40221,False,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,103.9,41.3,40445,False,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,101.1,34.6,40436,False,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,97.6,39.3,40441,False,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,117.8,40.2,40438,False,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,103.1,43.9,15516,True,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,100.1,28.3,23816,True,3749631,44,2,2003/2004,Premier League
fd6bdbe6-8792-41ab-81a9-2cbe1e43ad31,102.6,46.4,377676,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,82.7,8.3,377676,True,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,116.8,39.7,20015,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,101.6,42.1,40437,True,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,92.5,15.9,40433,True,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,80.9,16.0,24972,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,97.4,34.6,15515,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,101.8,39.2,12529,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,96.1,29.0,40221,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,101.0,33.0,15637,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,97.9,22.3,38412,False,3749631,44,2,2003/2004,Premier League
b1273d7c-af9c-4fe2-851b-9cb76bd15fbb,96.9,16.8,40222,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,117.5,39.1,40438,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,94.5,21.6,19312,True,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,99.4,41.3,377676,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,101.9,24.2,40441,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,99.0,28.5,40445,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,99.6,15.5,40436,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,99.0,15.7,40435,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,90.9,29.8,377674,False,3749631,44,2,2003/2004,Premier League
f5747c6f-452d-4213-aaa7-73b032760aa9,86.3,47.7,40222,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,108.2,36.2,40222,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,108.8,40.2,38412,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,104.4,46.3,15637,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,99.6,56.5,12529,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,99.9,35.0,23816,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,72.5,45.0,40441,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,77.7,62.3,40436,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,83.3,38.6,40434,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,104.0,49.1,40437,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,96.0,38.9,11009,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,97.3,32.2,377676,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,119.3,40.9,20015,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,93.0,49.0,24972,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,93.3,50.2,40221,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,93.6,51.2,15515,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,93.9,52.2,15516,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,94.3,53.2,19312,False,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,109.1,37.7,40435,True,3749631,44,2,2003/2004,Premier League
dc918737-303a-43c0-8c26-095148e0d507,109.1,38.9,40433,True,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,89.3,56.8,24972,True,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,106.0,36.6,40445,False,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,105.6,24.5,40436,False,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,115.2,30.9,40438,False,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,106.9,37.6,23816,True,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,110.5,37.9,40441,False,3749631,44,2,2003/2004,Premier League
01b65142-a682-497c-a8b4-15f0d4d6e3f0,100.0,49.6,377676,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,98.0,50.9,24972,True,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,93.0,57.1,40222,True,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,117.5,39.2,40438,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,104.3,45.3,377676,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,104.0,33.6,19312,True,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,98.6,17.8,12529,True,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,104.8,35.2,40441,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,103.6,37.2,40445,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,101.1,36.7,11009,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,105.8,23.6,40436,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,102.7,28.7,40435,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,103.8,19.7,40434,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,96.2,32.1,377674,False,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,91.1,41.4,23816,True,3749631,44,2,2003/2004,Premier League
e75601bc-ac6d-4e18-9e33-4c6edcbd0475,81.7,44.9,15515,True,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,101.8,38.1,40437,True,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,105.4,48.1,11009,True,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,103.9,52.8,12529,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,109.4,48.3,40221,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,99.1,37.7,24972,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,107.7,45.7,15637,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,102.6,36.3,38412,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,101.7,33.8,40222,False,3749631,44,2,2003/2004,Premier League
95ddbe8f-95fa-4e44-9fbe-ca54ace57a82,119.0,40.0,20015,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,118.2,39.6,40438,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,97.4,27.8,19312,True,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,98.8,23.1,40436,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,94.9,27.1,40441,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,90.1,28.2,40435,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,92.6,34.5,11009,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,100.6,29.2,40445,False,3749631,44,2,2003/2004,Premier League
8c05472c-c37c-4c3f-8603-4bc4fa14b89f,99.0,39.3,377676,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,116.3,43.7,38412,True,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,116.2,42.4,40434,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,119.0,37.3,377674,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,115.8,46.1,40445,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,118.9,40.6,40438,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,113.7,41.0,377676,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,114.3,41.7,40441,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,114.8,40.7,40221,True,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,111.5,42.1,15515,True,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,111.4,28.5,19312,True,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,109.2,46.4,11009,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,114.1,40.2,40435,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,114.3,43.8,40436,False,3749631,44,2,2003/2004,Premier League
634680a9-6eba-471a-9684-4555557ec7ad,107.5,36.5,40437,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,102.5,53.4,12529,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,107.2,42.0,38412,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,92.2,58.6,19312,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,96.6,52.2,15515,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,98.5,45.8,40221,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,108.9,47.7,15637,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,116.4,43.4,20015,False,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,100.0,43.1,11009,True,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,101.5,45.5,40433,True,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,101.4,56.4,40435,True,3749631,44,2,2003/2004,Premier League
f617c4cd-653f-4e57-bc9b-e74c122820a1,94.6,60.1,40434,True,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,112.7,44.4,12529,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,119.2,39.4,20015,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,109.5,31.5,40222,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,111.0,36.0,15515,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,111.1,32.4,38412,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,106.8,37.3,24972,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,103.5,40.3,19312,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,107.7,45.6,40221,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,114.1,39.9,15637,False,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,111.1,41.7,40437,True,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,110.3,35.4,40441,True,3749631,44,2,2003/2004,Premier League
b63606cd-5e19-4fb2-803b-fc90ca0e852c,107.3,46.9,40433,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,111.9,40.5,40437,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,111.6,39.1,40435,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,112.9,41.8,40445,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,110.4,38.5,377676,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,107.3,37.1,40441,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,110.9,56.4,40434,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,111.3,47.0,377674,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,108.6,54.5,40433,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,108.6,42.6,11009,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,118.6,38.1,40438,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,110.8,38.2,40221,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,113.9,40.5,38412,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,110.1,34.8,15637,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,107.2,38.3,15515,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,108.9,61.2,24972,True,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,111.3,35.2,40436,False,3749631,44,2,2003/2004,Premier League
a8a5196e-c1e5-4048-b4e3-92216dc59932,99.9,24.2,19312,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,112.9,68.2,40434,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,110.1,41.1,377674,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,119.3,43.1,40438,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,97.1,56.1,40433,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,114.2,47.7,40435,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,105.9,46.6,11009,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,112.9,49.2,40441,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,109.0,40.4,40445,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,109.0,39.4,377676,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,112.2,50.0,40436,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,102.3,35.4,40437,False,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,114.0,52.9,38412,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,114.3,75.4,19312,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,110.4,42.7,15515,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,111.4,38.9,15637,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,108.2,39.0,40221,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,105.1,43.3,23816,True,3749631,44,2,2003/2004,Premier League
3e9f84ae-3726-4c4b-b579-5cd4201072ab,94.4,33.5,15516,True,3749631,44,2,2003/2004,Premier League
ddfcb261-6d6c-4052-9079-8b08223b7531,119.0,37.9,20015,False,3749631,44,2,2003/2004,Premier League
ddfcb261-6d6c-4052-9079-8b08223b7531,106.1,44.9,40433,True,3749631,44,2,2003/2004,Premier League
