event_id,player_name,statsbomb_xg,season_name
0e6f0c78-c8f4-4a58-a846-49d33f4bd43d,Jairo Izquierdo González,0.058033038,2020/2021
7e7c5c49-1648-4458-a9d0-eb9d10cd3088,Álvaro Negredo Sánchez,0.8948486,2020/2021
f9acde91-0eac-4a39-8d83-f172ac2e8ff1,Lionel Andrés Messi Cuccittini,0.04378171,2020/2021
a264c5af-6333-4c0e-b6b6-b8a7ee4a5f58,Sergino Dest,0.18484822,2020/2021
7894c07f-2a65-49be-aca6-90bd96105daf,Lionel Andrés Messi Cuccittini,0.04857075,2020/2021
f037be73-7a8d-4ecc-b77e-c1dd7db1c067,Lionel Andrés Messi Cuccittini,0.008729356,2020/2021
cc5dfb6a-95c1-4617-89e3-d1258c322fcd,Iván Alejo Peralta,0.24093509,2020/2021
85b38e28-9ab5-4d3c-a1ed-e501a0bda090,Lionel Andrés Messi Cuccittini,0.052006382,2020/2021
2f3e9607-eb37-43bc-a524-2c089e28703b,Pedro González López,0.046075664,2020/2021
85466225-9cff-422c-a216-8b6a40c346ad,Lionel Andrés Messi Cuccittini,0.039142195,2020/2021
def34751-ec15-4374-a2d5-7094dc3cfdf8,Miralem Pjanić,0.35434714,2020/2021
39057d68-ace9-46f7-ae38-519f5662b49b,Omobolaji Habeeb Adekanye,0.16040003,2020/2021
81803eca-447c-4d3e-99fa-95ed8f161ab2,Antoine Griezmann,0.097632065,2020/2021
9526e98b-349d-4169-ae60-43905d59143e,Antoine Griezmann,0.1043663,2020/2021
bf95ef0e-8976-4b78-b3d2-95f1868fe412,Miralem Pjanić,0.019929864,2020/2021
0ae23121-50d5-4028-85b5-637d0eb1f1b5,Álvaro Negredo Sánchez,0.0071646436,2020/2021
c89fc6af-b522-483d-b046-3f89810c6be5,Lionel Andrés Messi Cuccittini,0.08846703,2020/2021
ccd059eb-08b6-4f1f-ae13-b1ed2e8f941a,Pedro González López,0.050982397,2020/2021
f4d77b03-6602-4b80-adac-f840ed665451,Lionel Andrés Messi Cuccittini,0.09020188,2020/2021
c9e36179-edd5-429c-8004-77b40518c42d,Antoine Griezmann,0.23502783,2020/2021
c2b6ca56-83f2-4fa0-a175-fada004130c5,Ousmane Dembélé,0.0596119,2020/2021
c56f3aa1-26fe-4e10-a636-0865360df2bc,Lionel Andrés Messi Cuccittini,0.054610096,2020/2021
203ff9bc-c914-4432-9f3c-46e9dfa8d600,Lionel Andrés Messi Cuccittini,0.101339325,2020/2021
cb2293ec-4c84-438e-b0c3-ba7be743d402,Lionel Andrés Messi Cuccittini,0.16491379,2020/2021
890b3e17-bc91-48b3-9f9f-aab69835e601,Antoine Griezmann,0.03680788,2020/2021
8da7e34d-3aaf-4832-b04a-d0eea796ba10,Santiago Mina Lorenzo,0.051378094,2020/2021
eb5fdf0f-6d7d-4096-b301-5818adf09842,Lionel Andrés Messi Cuccittini,0.04007158,2020/2021
7e078c89-9c39-4029-95e2-9c701b67058b,Moriba Kourouma Kourouma,0.029657349,2020/2021
a5a3c4cd-622d-48f8-a5bf-ca59a06985fc,Ronald Federico Araújo da Silva,0.5642073,2020/2021
6a05e3d4-97ff-4684-b61c-5c1e1eca8d01,Ousmane Dembélé,0.036774643,2020/2021
58c37eb5-d10d-4507-9d9c-8b3a610668c7,Moriba Kourouma Kourouma,0.13638648,2020/2021
548238a2-85ad-4d10-a311-e568ba2bafc7,Denis Suárez Fernández,0.07740248,2020/2021
0d137a9c-2d3d-4d09-b82c-45e89be00e27,Ronald Federico Araújo da Silva,0.015701557,2020/2021
cc8544c2-279b-4b12-a3fd-edd6cffc26fb,Jordi Alba Ramos,0.090813234,2020/2021
75c64636-43ea-459e-b0ac-572c00ba3307,Lionel Andrés Messi Cuccittini,0.07324356,2020/2021
ba77bba3-1e08-4ed7-a0e3-35be3064a58e,Augusto Jorge Mateo Solari,0.25516874,2020/2021
717f3df0-9b1d-41ba-926c-60a7d2550b20,Martin Braithwaite Christensen,0.17842196,2020/2021
4cd21d22-2a02-4059-a609-65735477ffcb,Lionel Andrés Messi Cuccittini,0.085805565,2020/2021
92ee9ece-c627-44c4-bda7-7db1700b3124,Santiago Mina Lorenzo,0.3457039,2020/2021
20b575b5-7857-4ba1-a6ac-85565b376530,Ronald Federico Araújo da Silva,0.027145049,2020/2021
1f86e61e-2d88-4874-abba-58a1c698f911,Sergino Dest,0.008288619,2020/2021
76090519-ebe0-46de-99cc-9d5b3e88cc91,Lionel Andrés Messi Cuccittini,0.07906983,2020/2021
c86355fd-2ca0-4335-ae20-09718e999904,Antoine Griezmann,0.03504776,2020/2021
844d4359-44f2-4f6a-92b1-2f41718777e0,Anssumane Fati,0.16714483,2020/2021
8bea9f49-d1d9-4272-9c87-07474553e256,José Manuel Fontán Mondragón,0.011488415,2020/2021
9e3cecd6-285c-45ca-8dab-02eef50f82b9,Iago Aspas Juncal,0.04606585,2020/2021
47734b80-829a-464c-8d99-490866476913,Lucas René Olaza Catrofe,0.07217433,2020/2021
8f5d2124-3dea-41af-8610-99d44653afd8,Philippe Coutinho Correia,0.049639374,2020/2021
a0396a2c-4e61-4a4c-9c75-f01752baffb3,Philippe Coutinho Correia,0.12848127,2020/2021
5bab5daf-ad87-420d-9594-539b9d7484cc,Lionel Andrés Messi Cuccittini,0.041658394,2020/2021
e33d9952-2ee0-48b5-9e7f-9b9387d76511,Manuel Agudo Durán,0.007613767,2020/2021
6f6a1b77-6d15-4bd7-b0be-d15795c3d58d,Manuel Agudo Durán,0.039158177,2020/2021
d7c5ea14-0008-4703-9c9a-8709e890c3ec,Miguel Baeza Pérez,0.12407055,2020/2021
8a4d15cc-01c2-4dc6-99d7-b4e2fb46c3d1,Manuel Agudo Durán,0.061612327,2020/2021
7647980b-8a78-4761-9cb6-421fd8599a35,Manuel Agudo Durán,0.0078124246,2020/2021
3c462400-9ee7-4d38-9a0e-55f8ea6d61b0,Miguel Baeza Pérez,0.044369835,2020/2021
12b5e10a-aff2-40d4-b3c9-c646c7ee17c6,Néstor Alejandro Araújo Razo,0.051826213,2020/2021
c5d1e526-175d-4a88-aaa6-09bdcf5a4f2b,Lionel Andrés Messi Cuccittini,0.15700933,2020/2021
e5c31895-e6f8-4d0a-8f05-b5bdc053181f,Sergi Roberto Carnicer,0.16067164,2020/2021
25aee5be-b997-4feb-be56-6c689fbe07bb,Rubén Alcaraz Jiménez,0.006895869,2020/2021
9baaa9b7-d0c3-4cb2-828f-ac5733d5d640,Kenan Kodro,0.04200279,2020/2021
29df708d-1787-49c7-8885-893e121bf997,Óscar Mingueza García,0.05892598,2020/2021
5a76881c-6b9f-4469-bab2-c6fff6816e68,Lionel Andrés Messi Cuccittini,0.07077411,2020/2021
4873b769-a22f-4ef2-9edc-9506289d4af4,Roque Mesa Quevedo,0.045960426,2020/2021
e5764174-a4c9-404c-9b2c-15d4b7efa682,Roque Mesa Quevedo,0.0886227,2020/2021
f3ec7f55-0c65-44c8-b65d-e147aeab6602,Lionel Andrés Messi Cuccittini,0.08671496,2020/2021
f2e69ccb-dac1-496f-8273-8fc331793482,Ousmane Dembélé,0.094372034,2020/2021
5c698483-2ca9-42e0-8d7d-4432119b77ca,Lionel Andrés Messi Cuccittini,0.11850036,2020/2021
e4b7c6d8-7fcf-4237-932b-f47bf97eaf9a,Pedro González López,0.04034434,2020/2021
a85d2ac1-9681-4bbd-88a5-80fb518aa816,Antoine Griezmann,0.031218188,2020/2021
419260a4-9971-4905-99f1-d99103c3edc5,Ousmane Dembélé,0.02935574,2020/2021
1178be12-c89b-4c4d-b8f0-40393d887a3c,Jordi Alba Ramos,0.026764685,2020/2021
2e06ce6c-07e8-4925-8486-8eeea7d219f5,Lionel Andrés Messi Cuccittini,0.069491625,2020/2021
2196fc5f-11c7-411e-85fb-59826595ab42,Clément Lenglet,0.022888316,2020/2021
8e513323-faaf-4d94-8638-e0c126880dad,Lucas René Olaza Catrofe,0.07399258,2020/2021
6692133c-3011-4663-9435-f1d43fc40ce7,Lionel Andrés Messi Cuccittini,0.028926669,2020/2021
438ad3fb-2099-47e9-a2d3-b998ab4b9638,Ousmane Dembélé,0.089324,2020/2021
6e6fef63-053f-42eb-86fc-88998529f3ab,Antoine Griezmann,0.23962171,2020/2021
dfa41fe3-958b-41c0-920b-3453f6cf4bbf,Lionel Andrés Messi Cuccittini,0.047556136,2020/2021
2cb42681-97f8-460c-9c89-435b54bf1715,Óscar Plano Pedreño,0.08495896,2020/2021
e726be8c-3a06-497c-bd90-7ef02b360810,Francisco António Machado Mota de Castro Trincão,0.06012288,2020/2021
3f98c61f-8397-453e-867e-29caa6e36c8a,Ousmane Dembélé,0.027335716,2020/2021
316d8ac7-e079-4d13-85c5-dcede370b90f,Lionel Andrés Messi Cuccittini,0.032605354,2020/2021
9e9775b7-b4e3-4885-b981-10cf69c24b3a,Martin Braithwaite Christensen,0.044615436,2020/2021
fdabe33c-4beb-4d5a-a1dc-f8c68fe3aea4,Francisco António Machado Mota de Castro Trincão,0.035978932,2020/2021
bfb94dbd-62e3-46d6-83e8-f3a9eca7a871,Marcos André de Sousa Mendonça,0.012275952,2020/2021
3e2da323-8c0e-4ba8-b106-a52aeed0e2f0,Ousmane Dembélé,0.020810818,2020/2021
bad2d1c8-dff3-46f2-8934-7c98b7c4ae98,Moriba Kourouma Kourouma,0.1587177,2020/2021
87fdb472-910a-4754-bb20-cc180b04c91a,Ronald Federico Araújo da Silva,0.16704533,2020/2021
6dde7c29-b406-435e-9f62-31ccc2947b8f,Ousmane Dembélé,0.1926022,2020/2021
a979fdc5-7735-4346-8893-82718b5aa8c6,Ricard Puig Martí,0.028431296,2020/2021
772e3555-8523-4669-bde6-a048b658fd60,Antoine Griezmann,0.073126495,2020/2021
174e567d-f247-4d2b-b9aa-77ac1a037560,Anssumane Fati,0.024471292,2020/2021
72a5ff24-440e-406e-a40a-d0c4fb574509,William Silva de Carvalho,0.0655744,2020/2021
2e1910fb-8268-485c-9b11-3fb789ac415d,Alejandro Moreno Lopera,0.008963995,2020/2021
af131c3c-5ceb-4400-abf5-e496acdc1854,Anssumane Fati,0.016886527,2020/2021
b19f8e93-06fa-4f61-b93a-28893281e682,Antoine Griezmann,0.06615006,2020/2021
20f223d9-e30b-49bf-8dd6-45cf65a9b491,Alejandro Moreno Lopera,0.04687369,2020/2021
bc582969-baa5-43b0-af42-6d9c63a77674,Cristian Tello Herrera,0.02755421,2020/2021
b6bfff45-8f1e-431e-ab8b-6567e36c84aa,Ousmane Dembélé,0.052126,2020/2021
73b8e779-b38d-4aaa-a578-1d58bbb92a6a,Antoine Griezmann,0.23999268,2020/2021
e1a80a99-462e-4dbf-b432-71344f22329b,Antoine Griezmann,0.7835,2020/2021
2b7967ca-1cba-49fd-b559-2143afb6e415,Cristian Tello Herrera,0.09418091,2020/2021
da04da24-5612-4aa1-8f75-c715af4ea051,Arnaldo Antonio Sanabria Ayala,0.12906268,2020/2021
25b1dbdb-6ca0-4a25-a3ad-f06044608c96,Pedro González López,0.030692302,2020/2021
9565f46b-e416-47b4-b280-03e3ac8afe44,Antoine Griezmann,0.95298624,2020/2021
08616fbe-87e9-4685-9919-7f67610b7ee9,Cristian Tello Herrera,0.03995733,2020/2021
641f7d6a-85fd-4012-a536-ba06a4f24d51,Arnaldo Antonio Sanabria Ayala,0.015270742,2020/2021
9b592a4c-30ad-4117-a3bc-03d22f78601b,Ousmane Dembélé,0.12409546,2020/2021
85e61cd7-9e92-4db6-bfe7-3b8ffb6cd85e,Lionel Andrés Messi Cuccittini,0.7835,2020/2021
de36356b-d1c7-4bfa-9306-9f684c7f5682,Francisco António Machado Mota de Castro Trincão,0.14343098,2020/2021
358af759-bc88-4346-ac7c-5219650cfd55,Pedro González López,0.07299935,2020/2021
2291435e-64ef-4294-8617-267fe98817a5,Lorenzo Jesús Morón García,0.45755082,2020/2021
70831d7c-d871-4bbe-b806-ff57b84837b6,Francisco António Machado Mota de Castro Trincão,0.03978839,2020/2021
203da064-a8d5-426a-83fa-395c9acb99c8,Lionel Andrés Messi Cuccittini,0.3188917,2020/2021
5a1f50a7-d4c7-45e1-b225-618fcee47c24,Marc Bartra Aregall,0.035399932,2020/2021
d035eb89-a5f2-4e27-a1e7-f56297aef835,Lionel Andrés Messi Cuccittini,0.0986297,2020/2021
bd21c939-9b48-4e0f-aad0-061a6e4024d2,Pedro González López,0.36530197,2020/2021
a72ffe53-81e2-4c5d-8943-27e5bc6224f1,Lorenzo Jesús Morón García,0.032843675,2020/2021
83e80be9-a99b-448e-98ef-0940a97a0b81,Lorenzo Jesús Morón García,0.052004397,2020/2021
10713a72-022b-426b-b0a8-644863a978d2,Óscar Mingueza García,0.023533026,2020/2021
e6c2cd02-5cce-47a8-8711-387c01899056,Karim Benzema,0.16896226,2020/2021
6550f445-4886-4645-9441-c852263c8f76,Ousmane Dembélé,0.3056659,2020/2021
0493bb82-87eb-4d5e-991a-7f1ab92a7b60,Luka Modrić,0.06698707,2020/2021
5f90c301-9ac3-4e82-b95f-8641ebfb3b25,Karim Benzema,0.0419699,2020/2021
cdd7af0a-cc56-4b13-a877-51f76829df23,Toni Kroos,0.068962805,2020/2021
e3d86f03-1c76-4e07-9628-019a90c7855d,Federico Santiago Valverde Dipetta,0.09082136,2020/2021
41b36f64-8dd5-4580-be7d-e3daad4dcf16,Lucas Vázquez Iglesias,0.15830496,2020/2021
d3b69446-7f2c-4317-94d4-ec5e75f53d5c,Federico Santiago Valverde Dipetta,0.027073873,2020/2021
52f30071-8b6d-45d4-b6dc-2e652590e239,Éder Gabriel Militão,0.1361084,2020/2021
e3ba43bf-cbeb-43cd-8bc7-bec2d661ae16,Ousmane Dembélé,0.03774876,2020/2021
65c21002-6430-4202-93ca-71964ebd2c8c,Lionel Andrés Messi Cuccittini,0.04994738,2020/2021
ee438bca-2b8f-479a-be8b-453890729d30,Lionel Andrés Messi Cuccittini,0.01567179,2020/2021
aaa1fc98-e20c-4694-933c-1d9f8de21766,Lionel Andrés Messi Cuccittini,0.13461363,2020/2021
eac014e6-1d2b-4c84-9473-c56106932718,Lionel Andrés Messi Cuccittini,0.06691165,2020/2021
c0da78a2-902f-4f71-8ec4-7c00105c159c,Toni Kroos,0.040328264,2020/2021
aa4ca83a-c0aa-42e4-ab1a-e111f9bd08bf,Karim Benzema,0.104605675,2020/2021
a5174b21-5628-4c86-b0eb-d2893b627195,Óscar Mingueza García,0.3197491,2020/2021
1d0c61ed-8fda-4c25-bf47-1b0577629380,Lionel Andrés Messi Cuccittini,0.04573942,2020/2021
9c5abeff-0f11-4e58-ab92-8bd6d8f87a07,Toni Kroos,0.16597773,2020/2021
f2d71d0f-8059-4abc-90fc-af0a6bf63f1b,Lionel Andrés Messi Cuccittini,0.07932068,2020/2021
2f5e7cf3-f5f7-4625-ad61-382c4c9e88fe,Óscar Mingueza García,0.012394485,2020/2021
3123a541-4531-4d72-9299-91d08d1005e4,Moriba Kourouma Kourouma,0.063872784,2020/2021
9e93d626-8eae-4ebd-bc4a-9d5ae238ccd2,Francisco Román Alarcón Suárez,0.15727945,2020/2021
0bf15ed6-f69f-4298-8aee-a16dd6cc583c,Marcelo Vieira da Silva Júnior,0.045265324,2020/2021
f735984a-b457-40e4-b619-7effb3a0fa05,Francisco Román Alarcón Suárez,0.04911825,2020/2021
b3730d7a-c0d5-46e4-b86f-d363ab86e6be,Lionel Andrés Messi Cuccittini,0.06397319,2020/2021
63749ee6-e75f-47de-9456-409863b6de25,Moriba Kourouma Kourouma,0.05946907,2020/2021
cefa3ae6-3e88-4cd3-a5f7-11d97849c34a,Martin Braithwaite Christensen,0.046457313,2020/2021
0201ea9b-1589-4919-ada6-211d1821cd68,Moriba Kourouma Kourouma,0.070164755,2020/2021
3c921c21-9d85-4720-86eb-fe708773c7bc,Marc-André ter Stegen,0.057932165,2020/2021
c74f01fc-2ad3-4b27-90f6-7df5bc8b9f71,Jordi Alba Ramos,0.04129878,2020/2021
5017c596-741a-4ee4-a968-d208ca24887c,Lionel Andrés Messi Cuccittini,0.069486305,2020/2021
13516076-d082-4fec-99b6-a40e113e6d7d,Antoine Griezmann,0.039226905,2020/2021
eaedd807-b22a-4da2-98bb-6f930924fa96,Pedro González López,0.036171906,2020/2021
ca617012-669e-47d5-b369-28f4067f215d,Adnan Januzaj,0.04054099,2020/2021
907d90ea-e1fb-48c8-9a13-00e5960434d3,Ronald Federico Araújo da Silva,0.06310264,2020/2021
caf52346-b1d3-4d16-a374-ca53b74e14d3,Sergino Dest,0.0970181,2020/2021
2758551f-569f-4a81-b325-78dcb4099496,Lionel Andrés Messi Cuccittini,0.0359955,2020/2021
7276e87b-2b43-43f7-9c7e-406e44eec3b4,Willian José da Silva,0.87173116,2020/2021
fc9bf4e1-3c27-48b1-9d79-cd93ec770938,Jordi Alba Ramos,0.09473692,2020/2021
4faf4d42-8201-4085-8ef7-d1cfc55b3ca6,Adnan Januzaj,0.090386756,2020/2021
59532046-804c-4cb6-a953-023ef06e2c06,Antoine Griezmann,0.14346547,2020/2021
128affd6-ffcc-47ed-aca0-f20866c059aa,Martin Braithwaite Christensen,0.4491981,2020/2021
2609eb8c-a4a8-43c5-89cc-a8ffe7632bef,Frenkie de Jong,0.40994686,2020/2021
ee968d21-98c2-4328-909b-2e74ea6b2091,Lionel Andrés Messi Cuccittini,0.10391681,2020/2021
0430c1a8-4ff6-49d2-8dff-0ad619963a49,Antoine Griezmann,0.9197092,2020/2021
7b004f3c-4a7e-45e2-8487-12397eead618,Antoine Griezmann,0.14785951,2020/2021
2555a9ce-1ad8-4211-97af-63fd62c692f0,Mikel Merino Zazón,0.03899057,2020/2021
0c36300a-3bc0-4444-99f9-7429ecfcd23b,Willian José da Silva,0.029353863,2020/2021
b0dfc9fb-dd7a-4169-9c30-b522576c08d7,Carles Aleña Castillo,0.03842667,2020/2021
5c5c3319-eba6-40c2-ba4d-e03f31d06589,Alexander Isak,0.27028278,2020/2021
268a669a-bd88-46cf-8b7f-c8ee1b839384,Willian José da Silva,0.040686663,2020/2021
cff323a7-31d3-4a63-8c8e-f04f58e9a249,Martín Zubimendi Ibáñez,0.06765859,2020/2021
ae83974e-6301-4ec0-8042-6a26be29e0ac,Mikel Merino Zazón,0.03666588,2020/2021
e2a1fe21-e1ae-4a6a-9aad-b975bef7c886,Ignacio Monreal Eraso,0.10211778,2020/2021
ac0532c3-020c-4bc5-bfd6-b3dac0110e19,Willian José da Silva,0.06497119,2020/2021
2d86f6e3-d6d7-41a9-bc29-5afc49dbff47,Alexander Isak,0.27344212,2020/2021
c3a2efda-5ba7-4f3a-8129-8901223363e7,Antoine Griezmann,0.266739,2020/2021
f1ad5e05-01f0-4d99-b19b-74bf3710fc16,Moriba Kourouma Kourouma,0.058639955,2020/2021
65ffc1a0-8533-4fa5-8395-02830342b905,Francisco António Machado Mota de Castro Trincão,0.040493246,2020/2021
42fb382c-9fd1-47d0-acc6-3cf26bdfd0fb,Lionel Andrés Messi Cuccittini,0.006312351,2020/2021
d16c5cd2-83ed-4bf6-a123-4a805b6ae774,Lucas Pérez Martínez,0.11578755,2020/2021
67e2f70e-d393-43ec-9add-2b7d53d9fa09,Rodrigo Andrés Battaglia,0.0634542,2020/2021
8cb6fc06-dd82-4961-8990-924ec5f0cfc4,Francisco António Machado Mota de Castro Trincão,0.094767705,2020/2021
3cfbdf50-1ef9-4c8b-b5bc-933ae1eb5cf3,Lucas Pérez Martínez,0.031467464,2020/2021
d96971d1-91bb-4a0c-8585-04fc03075533,Lionel Andrés Messi Cuccittini,0.018497137,2020/2021
5e4656c1-fde6-4550-8166-6514b03b0bc3,Lionel Andrés Messi Cuccittini,0.032672465,2020/2021
99a54a9a-a104-4e81-8d92-be9b9b2df896,Lucas Pérez Martínez,0.14918888,2020/2021
bdd38afc-9b53-4f27-b23c-8340de1edf0c,Clément Lenglet,0.11680011,2020/2021
a6ece0ef-4941-42c1-9b40-76b0d49923ef,Lucas Pérez Martínez,0.04689946,2020/2021
4a16b268-1252-496b-a082-2fd1d9927608,Luis Jesús Rioja González,0.20239483,2020/2021
22945629-cf1e-4a83-adc2-da4c8e1e4a7f,Lionel Andrés Messi Cuccittini,0.084337875,2020/2021
e8a920c9-eab0-491f-9ec4-07e63777523c,Francisco António Machado Mota de Castro Trincão,0.44745404,2020/2021
cbc5d72c-1137-4d49-a672-87f3c86011e8,Lionel Andrés Messi Cuccittini,0.086829886,2020/2021
9b2370b0-1c07-4d98-bb84-914e65b26981,Antoine Griezmann,0.18216425,2020/2021
bb79b18f-a312-49a6-8165-69e98126f541,Ricard Puig Martí,0.036708944,2020/2021
d2596f77-41df-4f6d-a932-ad0c8270da60,Francisco António Machado Mota de Castro Trincão,0.33609983,2020/2021
de604422-0b57-4ee2-9609-36d530334dae,Lionel Andrés Messi Cuccittini,0.0511018,2020/2021
f5923551-374a-4cac-8103-7c883adeecce,Héctor Junior Firpo Adames,0.775584,2020/2021
9a877130-cc34-4a63-8c75-6263f5437b5b,Lionel Andrés Messi Cuccittini,0.05737701,2020/2021
2ee319fa-696a-4889-a151-fd1f21bdb5b2,Philippe Coutinho Correia,0.43734065,2020/2021
294883bf-bf8e-47b8-acd0-f8c18c294f1c,Lionel Andrés Messi Cuccittini,0.02482484,2020/2021
4ac40269-21c0-4716-a561-562a0adea698,Lionel Andrés Messi Cuccittini,0.095153406,2020/2021
ca5cf9dc-e5b7-40d1-ad50-7b5046fb5774,Antoine Griezmann,0.008915967,2020/2021
f09b60ea-5fd2-4286-b284-1e1aaad1d2c1,Antoine Griezmann,0.047594182,2020/2021
b05c508e-2fd6-46ae-a4dd-425108043fcf,Ante Budimir,0.30100262,2020/2021
fe387b41-b844-4e51-9e00-2f2921917069,Philippe Coutinho Correia,0.02650422,2020/2021
8417c8c7-6a6d-4123-87fd-a020babc41bf,Antoine Griezmann,0.5476993,2020/2021
e0cf9128-1467-4a29-83cc-aa5df78d567e,Philippe Coutinho Correia,0.059423734,2020/2021
44f48662-19ac-4a63-9ab3-55e69dbbdead,Philippe Coutinho Correia,0.5379483,2020/2021
c51b7231-e2ef-4ac0-9a4c-89e90970730b,Martin Braithwaite Christensen,0.538664,2020/2021
1036f2ff-836a-420d-83b9-93fad63c7c6f,Martin Braithwaite Christensen,0.38343006,2020/2021
0f046617-4363-4a84-b5d5-e9e521bec6d6,Antoine Griezmann,0.04598454,2020/2021
96d5432f-b099-48f0-b0bb-33df20c59fee,Philippe Coutinho Correia,0.011511844,2020/2021
2314b576-5af6-4883-bb7a-9b9e54da136f,Jon Moncayola Tollar,0.0034244903,2020/2021
8c7e2524-a367-4187-876c-656c40c40ade,Facundo Sebastián Roncaglia,0.026971282,2020/2021
57c88cd8-1c7a-4022-9f42-6c7d477fd634,Rubén García Santos,0.018299572,2020/2021
fd8ec503-b974-4a68-a1b6-123fea8c3730,Facundo Sebastián Roncaglia,0.012166175,2020/2021
fe1add45-8e7e-46c9-81a5-99dade83c5b9,Frenkie de Jong,0.26045203,2020/2021
f5afda58-a092-4314-bfaf-78b37dfccec1,Lionel Andrés Messi Cuccittini,0.055670984,2020/2021
77792fac-c415-4bd0-aad9-827fa473fe16,Philippe Coutinho Correia,0.7831072,2020/2021
fb8cc7e3-f44b-42b9-8393-3854509ea92a,Ante Budimir,0.07707748,2020/2021
da617893-83d0-4859-bb51-575dadfd90d8,Roberto Torres Morales,0.15118743,2020/2021
e7788b12-f626-4671-8cd3-0f8b9d516dc0,Roberto Torres Morales,0.20719418,2020/2021
9f746a3b-2205-4379-b136-3c853f63bbb4,Lionel Andrés Messi Cuccittini,0.060398698,2020/2021
4a68a6a5-0a63-4198-a9f9-1c456449f4e8,Enrique Barja Afonso,0.2874946,2020/2021
ef66f5b3-adb6-4ae1-b442-c4b089755393,Enrique Barja Afonso,0.02197559,2020/2021
a0467eef-e761-4491-a7fc-aed44494131b,Ousmane Dembélé,0.04443936,2020/2021
63d6aded-bf76-4062-9988-89838178e521,Francisco António Machado Mota de Castro Trincão,0.13278921,2020/2021
5c4b1f90-ece5-4509-a88b-b4ba253a47b8,Lionel Andrés Messi Cuccittini,0.0763903,2020/2021
4f1d0d52-a7fe-4e3a-a7d9-9cb2382d8a2d,Pedro González López,0.54601175,2020/2021
90c7e913-dfd1-4694-ab97-8b111f068f90,Lionel Andrés Messi Cuccittini,0.08631221,2020/2021
c57e5afa-ca8f-40d2-89e1-c1073d53776a,Ousmane Dembélé,0.010357936,2020/2021
6d113c24-a012-406d-ac54-64b92ce3ae06,Ousmane Dembélé,0.11706126,2020/2021
f6b05684-ff92-4669-a204-a478918fce06,Pedro González López,0.3090264,2020/2021
4b771d62-6af7-4627-89ae-7b188fc8d28c,Jordi Alba Ramos,0.05799438,2020/2021
610717f2-172b-4805-900c-8c3a4722c086,Frenkie de Jong,0.27720144,2020/2021
48643306-b3b4-43ba-af49-4b71b1fe4f55,Martin Braithwaite Christensen,0.08235023,2020/2021
9523a6ba-9018-446a-81d5-7cffaa6f8328,Lionel Andrés Messi Cuccittini,0.025608072,2020/2021
c3cf9090-4e98-4875-93df-5e4140cffbda,Lionel Andrés Messi Cuccittini,0.045421854,2020/2021
535f66a7-fb0b-4b45-a4db-a060406f76da,Ousmane Dembélé,0.14145768,2020/2021
8ea42efb-3009-4dee-b0c8-16a5df34f0fe,Lionel Andrés Messi Cuccittini,0.07923236,2020/2021
e101dfee-dcc1-4f0e-8e3a-4d49e62f7183,Lionel Andrés Messi Cuccittini,0.046973187,2020/2021
258b89ad-2944-47c1-ad5a-5f50afbb2c59,Lionel Andrés Messi Cuccittini,0.07536486,2020/2021
51ea06ac-ac75-42ee-bc0c-337cde8120c9,Ousmane Dembélé,0.05796124,2020/2021
9ecc3394-0084-488b-9c7c-b672be0b18d6,Lionel Andrés Messi Cuccittini,0.060821835,2020/2021
9e71bc3d-a9ef-4e5a-b633-87984f29f8d5,Rafael Mir Vicente,0.28106615,2020/2021
62c94907-b2a8-48ad-92fb-37d425eca4ce,Ousmane Dembélé,0.022451427,2020/2021
8d97fb0b-54ef-49c7-ad57-abb64c9c58dc,Lionel Andrés Messi Cuccittini,0.13316546,2020/2021
2d2e0d66-30b6-45d6-ba04-231adb623699,Javier Ontiveros Parra,0.022933368,2020/2021
8c83395e-627b-4596-9d0b-14e920f2d1ab,Miralem Pjanić,0.05382589,2020/2021
19af9bf2-bf85-404d-93ed-9a092607f070,Ousmane Dembélé,0.28016123,2020/2021
9803c7f9-ba4e-4c55-b464-5378253d74b3,Shinji Okazaki,0.032397743,2020/2021
4c8a9b35-6551-40a1-b592-40659c0f0518,Juan Carlos Real Ruiz,0.051326882,2020/2021
65c20fce-2324-4324-8f7b-bd1353dd0b76,José Antonio Rodríguez Díaz,0.04283516,2020/2021
8ccad110-e72a-4703-83d9-fc6d5b405670,Pedro González López,0.09201574,2020/2021
e711de9c-0865-4384-9b11-55d092437694,Antoine Griezmann,0.4184496,2020/2021
a47b2dc0-8793-45de-ad9a-78361a1578d8,Ousmane Dembélé,0.014482854,2020/2021
85cc3f90-5e64-46d3-9906-7ebdcc7c832a,José Antonio Rodríguez Díaz,0.025733665,2020/2021
49709c20-fa93-4458-916e-a443a1e4efd3,Roberto Soldado Rillo,0.058749907,2020/2021
32d5f7a3-f82b-4f07-a3c6-491715da309d,Antoine Griezmann,0.069709174,2020/2021
aa044e1c-8cbc-4344-ad6f-f5c9ff520e72,Darwin Daniel Machís Marcano,0.024455013,2020/2021
3cabd806-6df9-4421-872f-ea32ab2e7f79,Lionel Andrés Messi Cuccittini,0.056093782,2020/2021
6cf7f08e-65f8-415b-b227-636e5cf88f87,Ousmane Dembélé,0.06687891,2020/2021
b9f7f288-93b6-4587-bb41-a2e258f58e94,Lionel Andrés Messi Cuccittini,0.093079254,2020/2021
